id,title,creator,date,location,image,source,subject
http://www.wikidata.org/entity/Q83507891,Portrait de la comtesse Kagenek en Flore,Élisabeth Vigée Le Brun,1792-01-01T00:00:00Z,Fondation Bemberg,http://commons.wikimedia.org/wiki/Special:FilePath/Bemberg%20Fondation%20Toulouse%20-%20Portrait%20de%20la%20comtesse%20Kagenek%20en%20Flore%20-%20Elisabeth%20Vig%C3%A9e-Lebrun%201783%2075x62%20HT%20Inv.1128.jpg,https://www.wikidata.org/wiki/Q83507891,
http://www.wikidata.org/entity/Q123616091,,Augustin Dubourg,1792-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Attributed%20to%20Augustin%20Dubourg%20-%20Portrait%20of%20a%20lady.png,https://www.wikidata.org/wiki/Q123616091,
http://www.wikidata.org/entity/Q117599633,Briséis enlevée à Achille (esquisse),Jean-Baptiste Frédéric Desmarais,1793-01-01T00:00:00Z,musée Fabre,,https://www.wikidata.org/wiki/Q117599633,Briséis
http://www.wikidata.org/entity/Q113957831,,Auguste Louis Jean-Baptiste Rivière,1793-01-01T00:00:00Z,bibliothèque Huntington,,https://www.wikidata.org/wiki/Q113957831,Pelagia Róża Potocka
http://www.wikidata.org/entity/Q125339793,,Élisabeth Vigée Le Brun,1793-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Princess%20Maria%20Josefa%20Hermenegilde%20von%20Esterhazy%20%281793%29%20Le%20Brun.jpg,https://www.wikidata.org/wiki/Q125339793,Marie-Josèphe-Hermengilde Esterházy de Galantha
http://www.wikidata.org/entity/Q28976720,"Portrait d'Antoinette Gabrielle Charpentier, épouse Danton",Jacques-Louis David,1793-01-01T00:00:00Z,musée des Beaux-Arts et d'Archéologie de Troyes,http://commons.wikimedia.org/wiki/Special:FilePath/Antoinette%20Gabrielle%20Charpentier%20Danton.jpg,https://www.wikidata.org/wiki/Q28976720,Antoinette Gabrielle Danton
http://www.wikidata.org/entity/Q104387630,Marie-Antoinette (1755-1793) au Temple,Sophie Prieur,1793-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Antoinette%20Adult11.jpg,https://www.wikidata.org/wiki/Q104387630,Marie-Antoinette
http://www.wikidata.org/entity/Q104387290,Portrait de Marie-Antoinette au Temple,Anne Flore Millet de Bréhan,1793-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Antoinette%3Btemple%3Bkoningin%20der%20Fransen.jpg,https://www.wikidata.org/wiki/Q104387290,Marie-Antoinette
http://www.wikidata.org/entity/Q83177798,,Élisabeth Vigée Le Brun,1793-01-01T00:00:00Z,Galerie nationale d'art de Lviv,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Vig%C3%A9e-Lebrun%20-%20Portret%20Izabeli%20Lubomirskiej%20z%20Czartoryskich%201793.jpg,https://www.wikidata.org/wiki/Q83177798,Izabela Lubomirska
http://www.wikidata.org/entity/Q88588092,Marguerite Gérard à 32 ans,François Dumont,1793-01-01T00:00:00Z,Wallace Collection,http://commons.wikimedia.org/wiki/Special:FilePath/Dumont%20-%20Marguerite%20G%C3%A9rard.jpg,https://www.wikidata.org/wiki/Q88588092,Marguerite Gérard
http://www.wikidata.org/entity/Q74260929,Portrait de Mademoiselle Duplant,François-André Vincent,1793-01-01T00:00:00Z,musée Calouste-Gulbenkian,http://commons.wikimedia.org/wiki/Special:FilePath/Mademoiselle%20Duplant%20by%20Fran%C3%A7ois-Andr%C3%A9%20Vincent.jpg,https://www.wikidata.org/wiki/Q74260929,Rosalie Duplant
http://www.wikidata.org/entity/Q60024269,Portrait de Constance-Marie Charpentier,Jean-Joseph Ansiaux,1793-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/AnsiauxCharpentier.jpg,https://www.wikidata.org/wiki/Q60024269,Constance-Marie Charpentier
http://www.wikidata.org/entity/Q122839226,,Élisabeth Vigée Le Brun,1793-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89lisabeth%20Louise%20Vig%C3%A9e%20Le%20Brun%20-%20The%20Princess%20von%20und%20zu%20Liechtenstein%20as%20Iris%201793.jpg,https://www.wikidata.org/wiki/Q122839226,Caroline de Manderscheid-Blankenheim
http://www.wikidata.org/entity/Q125339798,Portrait de la princesse Karoline von Liechtenstein en Iris,Élisabeth Vigée Le Brun,1793-01-01T00:00:00Z,Stadtpalais Liechtenstein,http://commons.wikimedia.org/wiki/Special:FilePath/Karoline%20von%20Manderscheid-Blankenheim.jpg,https://www.wikidata.org/wiki/Q125339798,Caroline de Manderscheid-Blankenheim
http://www.wikidata.org/entity/Q43221886,"Agathe-Francoise Bonvallet, épouse de l'artiste",Jacques-Antoine-Marie Lemoine,1793-01-01T00:00:00Z,Nationalmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Agathe-Francoise%20Bonvallet%2C%20the%20artist%27s%20wife%20-%20Nationalmuseum%20-%20175563.tif,https://www.wikidata.org/wiki/Q43221886,Agathe-Françoise Bonvallet
http://www.wikidata.org/entity/Q56249380,"Portrait de Louise de Stolberg, comtesse d'Albany",François-Xavier Fabre,1793-01-01T00:00:00Z,galerie des Offices,http://commons.wikimedia.org/wiki/Special:FilePath/Louise%2C%20Countess%20d%27Albany.jpg,https://www.wikidata.org/wiki/Q56249380,Louise de Stolberg-Gedern
http://www.wikidata.org/entity/Q107171794,Autoportrait de Louis Gauffier avec son épouse et ses deux enfants,Louis Gauffier,1793-01-01T00:00:00Z,Galerie d'Art moderne,http://commons.wikimedia.org/wiki/Special:FilePath/Self-portrait%20by%20Louis%20Gauffier%20with%20his%20wife%20and%20his%20two%20children.jpg,https://www.wikidata.org/wiki/Q107171794,Pauline Gauffier
http://www.wikidata.org/entity/Q107171794,Autoportrait de Louis Gauffier avec son épouse et ses deux enfants,Louis Gauffier,1793-01-01T00:00:00Z,Galerie d'Art moderne,http://commons.wikimedia.org/wiki/Special:FilePath/Self-portrait%20by%20Louis%20Gauffier%20with%20his%20wife%20and%20his%20two%20children.jpg,https://www.wikidata.org/wiki/Q107171794,Faustina Malfatti
http://www.wikidata.org/entity/Q104387290,Portrait de Marie-Antoinette au Temple,Anne Flore Millet de Bréhan,1793-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Antoinette%3Btemple%3Bkoningin%20der%20Fransen.jpg,https://www.wikidata.org/wiki/Q104387290,Marie-Thérèse de France
http://www.wikidata.org/entity/Q122840004,"Portrait de Theresa, comtesse Kinsky",Élisabeth Vigée Le Brun,1793-01-01T00:00:00Z,Norton Simon Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Theresa%2C%20Countess%20Kinsky%20by%20Marie-Louise-Elisabeth%20Vigee-Lebrun.jpg,https://www.wikidata.org/wiki/Q122840004,
http://www.wikidata.org/entity/Q52305360,,Henri-Pierre Danloux,1793-01-01T00:00:00Z,Wimpole Hall,http://commons.wikimedia.org/wiki/Special:FilePath/Henri-Pierre%20Danloux%20%281753-1809%29%20-%20Harriott%20Manningham%20%28d.1854%29%2C%20Mrs%20Charles%20Yorke%20-%20207767%20-%20National%20Trust.jpg,https://www.wikidata.org/wiki/Q52305360,
http://www.wikidata.org/entity/Q20891241,"Portrait de la comtesse Maria Theresia Bucquoi, née Parr (1746-1818)",Élisabeth Vigée Le Brun,1793-01-01T00:00:00Z,Minneapolis Institute of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%20Elisabeth%20Vig%C3%A9e-Le%20Brun%20-%20Portrait%20de%20la%20comtesse%20Maria%20Theresia%20Bucquoi.jpg,https://www.wikidata.org/wiki/Q20891241,
http://www.wikidata.org/entity/Q127264148,"Mademoiselle Lange, de la Comédie Française",Thérèse Vincent de Montpetit,1794-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Mademoiselle%20Lange%20by%20Therese%20Vincent%20de%20Montpetit.jpg,https://www.wikidata.org/wiki/Q127264148,Mademoiselle Lange
http://www.wikidata.org/entity/Q111644710,Statue de Polymnie,Charles Meynier,1794-01-01T00:00:00Z,musée de la Révolution française,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Meynier%20-%20Statue%20of%20Polyhymnia%20in%20a%20landscape.jpg,https://www.wikidata.org/wiki/Q111644710,Polymnie
http://www.wikidata.org/entity/Q29932544,Pélagie Sapieżyna,Élisabeth Vigée Le Brun,1794-01-01T00:00:00Z,palais royal de Varsovie,http://commons.wikimedia.org/wiki/Special:FilePath/Pie%C5%82ahieja%20Sapieha%20%28Patockaja%29.%20%D0%9F%D0%B5%D0%BB%D0%B0%D0%B3%D0%B5%D1%8F%20%D0%A1%D0%B0%D0%BF%D0%B5%D0%B3%D0%B0%20%28%D0%9F%D0%B0%D1%82%D0%BE%D1%86%D0%BA%D0%B0%D1%8F%29%20%28%C3%89.%20Vig%C3%A9e-Lebrun%2C%201794%29.jpg,https://www.wikidata.org/wiki/Q29932544,Pelagia Róża Potocka
http://www.wikidata.org/entity/Q23039028,autoportrait en Aspasie,Marie-Geneviève Bouliard,1794-01-01T00:00:00Z,musée des Beaux-Arts d'Arras,http://commons.wikimedia.org/wiki/Special:FilePath/Aspasia%20painting.jpg,https://www.wikidata.org/wiki/Q23039028,Marie-Geneviève Bouliard
http://www.wikidata.org/entity/Q23039028,autoportrait en Aspasie,Marie-Geneviève Bouliard,1794-01-01T00:00:00Z,musée des Beaux-Arts d'Arras,http://commons.wikimedia.org/wiki/Special:FilePath/Aspasia%20painting.jpg,https://www.wikidata.org/wiki/Q23039028,Aspasie
http://www.wikidata.org/entity/Q28797417,,Élisabeth Vigée Le Brun,1794-01-01T00:00:00Z,musée des Beaux-Arts Pouchkine,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Vigee-Lebrun%20-%20Portrait%20of%20princess%20Alexandra%20Golitsyna%20and%20her%20son%20Piotr%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q28797417,Alexandra Galitzine
http://www.wikidata.org/entity/Q123596677,"Portrait de l'artiste, en buste",Élisabeth Vigée Le Brun,1794-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20NYR%2014277%200032%20elisabeth-louise%20vigee%20le%20brun%20portrait%20of%20the%20artist%20bust-length%29.jpg,https://www.wikidata.org/wiki/Q123596677,Élisabeth Vigée Le Brun
http://www.wikidata.org/entity/Q46979906,,François Ferrière,1794-01-01T00:00:00Z,Musée d'Art de Cincinnati,,https://www.wikidata.org/wiki/Q46979906,
http://www.wikidata.org/entity/Q113957903,,Élisabeth Vigée Le Brun,1795-01-01T00:00:00Z,musée national de Varsovie,http://commons.wikimedia.org/wiki/Special:FilePath/Pie%C5%82ahieja%20Sapieha%20%28Patockaja%29.%20%D0%9F%D0%B5%D0%BB%D0%B0%D0%B3%D0%B5%D1%8F%20%D0%A1%D0%B0%D0%BF%D0%B5%D0%B3%D0%B0%20%28%D0%9F%D0%B0%D1%82%D0%BE%D1%86%D0%BA%D0%B0%D1%8F%29%20%28%C3%89.%20Vig%C3%A9e-Lebrun%2C%201795%29.jpg,https://www.wikidata.org/wiki/Q113957903,Pelagia Róża Potocka
http://www.wikidata.org/entity/Q115612275,"Portrait de Céleste Meuricoffre, née Coltellini",Antoine-Jean Gros,1795-01-01T00:00:00Z,Speed Art Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Antoine-jean%20gros%2C%20ritratto%20di%20celeste%20coltellini%2C%20madame%20meuricoffre%2C%201790%20ca.jpg,https://www.wikidata.org/wiki/Q115612275,Celeste Coltellini
http://www.wikidata.org/entity/Q21740510,,Jean-Baptiste Regnault,1795-01-01T00:00:00Z,musée de l'Ermitage,,https://www.wikidata.org/wiki/Q21740510,Vénus
http://www.wikidata.org/entity/Q29863419,Vénus blessée par Diomède,Antoine-François Callet,1795-01-01T00:00:00Z,réserves du musée du Louvre,,https://www.wikidata.org/wiki/Q29863419,Vénus
http://www.wikidata.org/entity/Q117309189,Autoportrait au chapeau de paille et à la palette,Marie-Élisabeth Gabiou,1795-01-01T00:00:00Z,Allen Memorial Art Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Self-Portrait%20with%20Straw%20Hat%20and%20Palette%20-%20attributed%20to%20Marie-Elisabeth%20Lemoine.jpg,https://www.wikidata.org/wiki/Q117309189,Marie-Élisabeth Gabiou
http://www.wikidata.org/entity/Q49397290,,François Gérard,1795-01-01T00:00:00Z,Yale University Art Gallery,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20G%C3%A9rard%20-%20Portrait%20of%20Alexandrine%20%C3%89milie%20Brongniart%20-%202010.97.1%20-%20Yale%20University%20Art%20Gallery.jpg,https://www.wikidata.org/wiki/Q49397290,Alexandrine-Émilie Brongniart
http://www.wikidata.org/entity/Q3399409,Portrait de Émilie Sériziat et son fils,Jacques-Louis David,1795-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/Madame-Seriziat%20Jacques-Louis-David%201795.jpg,https://www.wikidata.org/wiki/Q3399409,Émilie Sériziat
http://www.wikidata.org/entity/Q104213414,Madame Regnault au ruban bleu,Jean-Baptiste Regnault,1795-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Regnault%20with%20a%20Blue%20Ribbon%2C%20by%20Jean-Baptiste%20Regnault.jpg,https://www.wikidata.org/wiki/Q104213414,Sophie Regnault
http://www.wikidata.org/entity/Q122898766,La Comtesse Clément de Ris,Joseph-Benoît Suvée,1795-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Suv%C3%A9e%20Clement%20de%20Ris.jpg,https://www.wikidata.org/wiki/Q122898766,Catherine Chevreux du Meny
http://www.wikidata.org/entity/Q106865142,Portrait d'Amélie-Justine Pontois,Adèle Romany,1795-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Ad%C3%A8le%20Romany%20-%20Portrait%20of%20Am%C3%A9lie-Justine%20Pontois.jpg,https://www.wikidata.org/wiki/Q106865142,Amélie-Justine Pontois
http://www.wikidata.org/entity/Q21740520,,Élisabeth Vigée Le Brun,1795-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Stroganova%20by%20Vigee-Lebrun.jpg,https://www.wikidata.org/wiki/Q21740520,"Anne Sergeïevna Troubetskoy, baronne Strogonov"
http://www.wikidata.org/entity/Q106656342,,Lié Louis Périn,1795-01-01T00:00:00Z,Nationalmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Louis-Li%C3%A9%20P%C3%A9rin-Salbreux%20-%20Ad%C3%A9la%C3%AFde%20Roslin%2C%20n%C3%A9e%20Abraham%20de%20Tours%20%28b.%201773%29%20and%20her%20Eldest%20Son%20Abraham%20%281794-1870%29%20-%20NMB%202763%20-%20Nationalmuseum.jpg,https://www.wikidata.org/wiki/Q106656342,Adélaïde Roslin
http://www.wikidata.org/entity/Q19008978,Catherine-Marie-Jeanne Tallard,Jacques-Louis David,1795-01-01T00:00:00Z,salle 935,http://commons.wikimedia.org/wiki/Special:FilePath/David%201754%20Marie%20Jeanne%20Tallard%2007265%20recadr%C3%A9.JPG,https://www.wikidata.org/wiki/Q19008978,Catherine-Marie-Jeanne Tallard
http://www.wikidata.org/entity/Q97777409,Autoportrait au chevalet,Adèle Varillat,1795-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Adele%20Tornezy-Varillat%20Self-portrait%202.jpg,https://www.wikidata.org/wiki/Q97777409,Adèle Varillat
http://www.wikidata.org/entity/Q3410198,Psyché abandonnée,Jacques-Louis David,1795-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/David%20Psyche%201795.jpg,https://www.wikidata.org/wiki/Q3410198,Psyché
http://www.wikidata.org/entity/Q61761613,,Élisabeth Vigée Le Brun,1795-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Empress%20Elisabeth%20Alexeievna%20by%20Vigee-Le%20Brun%20%281795%2C%20Castle%20of%20Wolfsgarten%29.jpg,https://www.wikidata.org/wiki/Q61761613,Elisabeth Alexeïevna
http://www.wikidata.org/entity/Q21731158,,Élisabeth Vigée Le Brun,1795-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Elizaveta%20Alexeevna%20with%20roses%20by%20Vigee-Le%20Brun%20%281795%2C%20Hermitage%29.jpg,https://www.wikidata.org/wiki/Q21731158,Elisabeth Alexeïevna
http://www.wikidata.org/entity/Q117264447,Grande-duchesse Élisabeth Alexeïevna,Élisabeth Vigée Le Brun,1795-01-01T00:00:00Z,musée Fabre,http://commons.wikimedia.org/wiki/Special:FilePath/Empress%20Elisabeth%20Alexeievna%20by%20Vigee-Le%20Brun%20%281795%2C%20Mus%C3%A9e%20Fabre%20-%20Montpellier%29.jpg,https://www.wikidata.org/wiki/Q117264447,Elisabeth Alexeïevna
http://www.wikidata.org/entity/Q115688037,"Hélène reconnaissant Télémaque, fils d'Ulysse",Jean-Jacques Lagrenée,1795-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Jacques%20Lagren%C3%A9e%20-%20Helen%20Recognising%20Telemachus%2C%20Son%20of%20Odysseus%20-%20WGA12378.jpg,https://www.wikidata.org/wiki/Q115688037,Hélène
http://www.wikidata.org/entity/Q18939645,"Cornélie, mère des Gracques, montre ses enfants, en disant: ""Voici mes richesses et mes bijoux""",Joseph-Benoît Suvée,1795-01-01T00:00:00Z,salle 934,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph-Beno%C3%AEt%20Suv%C3%A9e%20-%20Cornelia%2C%20madre%20dei%20Gracchi.JPG,https://www.wikidata.org/wiki/Q18939645,Cornelia Africana
http://www.wikidata.org/entity/Q72799992,Portrait d'une jeune harpiste,Adèle Romany,1795-01-01T00:00:00Z,palais des Beaux-Arts de Lille,http://commons.wikimedia.org/wiki/Special:FilePath/Lille%20PdBA%20romany%20harpiste.jpg,https://www.wikidata.org/wiki/Q72799992,
http://www.wikidata.org/entity/Q19005202,La Comtesse Catherine Vassilievna Skavronskaia,Élisabeth Vigée Le Brun,1796-01-01T00:00:00Z,salle 933,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89lisabeth-Louise%20Vig%C3%A9e-Le%20Brun%20-%20La%20comtesse%20Skavronskaia%20%281796%29.JPG,https://www.wikidata.org/wiki/Q19005202,Catherine von Engelhardt
http://www.wikidata.org/entity/Q122842249,"Portrait de la citoyenne Tallien dans un cachot à la Force, ayant dans les mains ses cheveux qui viennent d’être coupés",Jean-Louis Laneuville,1796-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Louis%20Laneuville%20-%20Citizen%20Tallien%20in%20a%20cell%20in%20La%20Force%20Prison.jpg,https://www.wikidata.org/wiki/Q122842249,Thérésa Tallien
http://www.wikidata.org/entity/Q17443044,La Mort de Cléopâtre,Jean-Baptiste Regnault,1796-01-01T00:00:00Z,Museum Kunstpalast,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste%20Regnault%20-%20Death%20of%20Cleopatra%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q17443044,Cléopâtre
http://www.wikidata.org/entity/Q123310052,La Danse,Charles Meynier,1796-01-01T00:00:00Z,musée Magnin,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Meynier%20-%20La%20Danse%20%28Terpsichore%29.jpg,https://www.wikidata.org/wiki/Q123310052,Terpsichore
http://www.wikidata.org/entity/Q26248364,"Cornélie, mère des gracques",Joseph-Benoît Suvée,1796-01-01T00:00:00Z,musée des Beaux-Arts et d'Archéologie de Besançon,http://commons.wikimedia.org/wiki/Special:FilePath/Suv%C3%A9e%20-%20Corn%C3%A9lie%2C%20m%C3%A8re%20des%20Gracques.jpg,https://www.wikidata.org/wiki/Q26248364,Cornelia Metella
http://www.wikidata.org/entity/Q114532471,Portrait de l'artiste,Marie-Guillemine Benoist,1796-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20the%20artist%20%28Self-portrait%29%20-%20Marie-Guillemine%20Benoist.jpg,https://www.wikidata.org/wiki/Q114532471,Marie-Guillemine Benoist
http://www.wikidata.org/entity/Q19008704,Madame Barbier-Walbonne,François Gérard,1796-01-01T00:00:00Z,salle 935,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Barbier-Walbonne.jpg,https://www.wikidata.org/wiki/Q19008704,Marie-Philippe-Claude de Walbonne
http://www.wikidata.org/entity/Q104373000,"Portrait d'Adélaïde Binart, épouse Lenoir (1769-1832), peintre",Marie-Geneviève Bouliard,1796-01-01T00:00:00Z,musée Carnavalet,http://commons.wikimedia.org/wiki/Special:FilePath/Adelaide-Binart-par-Marie-Genevieve-Bouliard.jpg,https://www.wikidata.org/wiki/Q104373000,Adélaïde Binart
http://www.wikidata.org/entity/Q126033065,,Élisabeth Vigée Le Brun,1796-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20tolstoy%20Vig%C3%A9e-Lebrun.jpg,https://www.wikidata.org/wiki/Q126033065,Anne Ivanovna Bariatinsky
http://www.wikidata.org/entity/Q131421288,Portrait d'Aimée Gabiou ou de Rosalie Gabiou,Marie-Victoire Lemoine,1796-01-01T00:00:00Z,France,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Victoire%20Lemoine%20-%20Portrait%20d%27Aim%C3%A9e%20Gabiou%20ou%20de%20Rosalie%20Gabiou.jpg,https://www.wikidata.org/wiki/Q131421288,Rosalie Gabiou
http://www.wikidata.org/entity/Q131421288,Portrait d'Aimée Gabiou ou de Rosalie Gabiou,Marie-Victoire Lemoine,1796-01-01T00:00:00Z,France,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Victoire%20Lemoine%20-%20Portrait%20d%27Aim%C3%A9e%20Gabiou%20ou%20de%20Rosalie%20Gabiou.jpg,https://www.wikidata.org/wiki/Q131421288,Edmée Gabiou
http://www.wikidata.org/entity/Q113951656,,François-Xavier Fabre,1796-01-01T00:00:00Z,Palais Madame - Musée d'art ancien,http://commons.wikimedia.org/wiki/Special:FilePath/Alfieri%20e%20Albany.jpg,https://www.wikidata.org/wiki/Q113951656,Louise de Stolberg-Gedern
http://www.wikidata.org/entity/Q113951656,,François-Xavier Fabre,1796-01-01T00:00:00Z,Museo civico d'arte antica,http://commons.wikimedia.org/wiki/Special:FilePath/Alfieri%20e%20Albany.jpg,https://www.wikidata.org/wiki/Q113951656,Louise de Stolberg-Gedern
http://www.wikidata.org/entity/Q115652240,"Portrait de Louise de Stolberg, comtesse d'Albany (1752-1824)",François-Xavier Fabre,1796-01-01T00:00:00Z,musée Fabre,http://commons.wikimedia.org/wiki/Special:FilePath/Louise%20zu%20Stolberg%20by%20Fabre.jpg,https://www.wikidata.org/wiki/Q115652240,Louise de Stolberg-Gedern
